BusinessOwner,PublicUser,VisitedDate
AM1001@example.com,LD1@example.com,20/05/2021
AM1001@example.com,NR2@example.com,20/05/2021
AM1001@example.com,OM3@example.com,20/05/2021
AM1001@example.com,EH4@example.com,20/05/2021
AM1001@example.com,WL5@example.com,20/05/2021
AM1001@example.com,JG6@example.com,20/05/2021
AM1001@example.com,BW7@example.com,20/05/2021
AM1001@example.com,LA8@example.com,20/05/2021
AM1001@example.com,HT9@example.com,20/05/2021
AM1001@example.com,AT10@example.com,20/05/2021
AM1001@example.com,MM11@example.com,20/05/2021
AM1001@example.com,MJ12@example.com,20/05/2021
AM1001@example.com,EM13@example.com,20/05/2021
AM1001@example.com,DL14@example.com,20/05/2021
AM1001@example.com,JP15@example.com,20/05/2021
AM1001@example.com,LT16@example.com,20/05/2021
AM1001@example.com,JW17@example.com,20/05/2021
AM1001@example.com,LH18@example.com,20/05/2021
AM1001@example.com,SS19@example.com,20/05/2021
AM1001@example.com,MC20@example.com,20/05/2021
AM1001@example.com,JR21@example.com,20/05/2021
AM1001@example.com,OL22@example.com,20/05/2021
AM1001@example.com,TR23@example.com,20/05/2021
AM1001@example.com,AW24@example.com,20/05/2021
AM1001@example.com,SY25@example.com,20/05/2021
AM1001@example.com,JA26@example.com,20/05/2021
AM1001@example.com,JK27@example.com,20/05/2021
AM1001@example.com,DW28@example.com,20/05/2021
AM1001@example.com,WS29@example.com,20/05/2021
AM1001@example.com,MT30@example.com,20/05/2021
AM1001@example.com,LN31@example.com,20/05/2021
AM1001@example.com,AH32@example.com,20/05/2021
AM1001@example.com,CF33@example.com,20/05/2021
AM1001@example.com,JG34@example.com,20/05/2021
AM1001@example.com,GA35@example.com,20/05/2021
AM1001@example.com,LN36@example.com,20/05/2021
AM1001@example.com,JB37@example.com,20/05/2021
AM1001@example.com,GH38@example.com,20/05/2021
AM1001@example.com,IR39@example.com,20/05/2021
AM1001@example.com,LC40@example.com,20/05/2021
RH1002@example.com,AM41@example.com,20/05/2021
RH1002@example.com,HC42@example.com,20/05/2021
RH1002@example.com,DR43@example.com,20/05/2021
RH1002@example.com,EG44@example.com,20/05/2021
RH1002@example.com,TP45@example.com,20/05/2021
RH1002@example.com,CE46@example.com,20/05/2021
RH1002@example.com,CT47@example.com,20/05/2021
RH1002@example.com,JD48@example.com,20/05/2021
RH1002@example.com,MP49@example.com,20/05/2021
RH1002@example.com,JC50@example.com,20/05/2021
RH1002@example.com,IE51@example.com,20/05/2021
RH1002@example.com,AC52@example.com,20/05/2021
RH1002@example.com,ER53@example.com,20/05/2021
RH1002@example.com,JS54@example.com,20/05/2021
RH1002@example.com,NM55@example.com,20/05/2021
RH1002@example.com,CM56@example.com,20/05/2021
RH1002@example.com,RM57@example.com,20/05/2021
RH1002@example.com,AC58@example.com,20/05/2021
RH1002@example.com,MR59@example.com,20/05/2021
RH1002@example.com,EG60@example.com,20/05/2021
RH1002@example.com,NO61@example.com,20/05/2021
RH1002@example.com,CM62@example.com,20/05/2021
RH1002@example.com,AC63@example.com,20/05/2021
RH1002@example.com,CP64@example.com,20/05/2021
RH1002@example.com,EB65@example.com,20/05/2021
RH1002@example.com,CR66@example.com,20/05/2021
RH1002@example.com,LK67@example.com,20/05/2021
RH1002@example.com,LH68@example.com,20/05/2021
RH1002@example.com,HR69@example.com,20/05/2021
RH1002@example.com,JK70@example.com,20/05/2021
RH1002@example.com,SC71@example.com,20/05/2021
RH1002@example.com,AW72@example.com,20/05/2021
RH1002@example.com,ER73@example.com,20/05/2021
RH1002@example.com,CW74@example.com,20/05/2021
RH1002@example.com,JB75@example.com,20/05/2021
RH1002@example.com,AC76@example.com,20/05/2021
RH1002@example.com,RW77@example.com,20/05/2021
RH1002@example.com,CJ78@example.com,20/05/2021
RH1002@example.com,JB79@example.com,20/05/2021
RH1002@example.com,RG80@example.com,20/05/2021
RL1003@example.com,GM81@example.com,20/05/2021
RL1003@example.com,JR82@example.com,20/05/2021
RL1003@example.com,IH83@example.com,20/05/2021
RL1003@example.com,CP84@example.com,20/05/2021
RL1003@example.com,JA85@example.com,20/05/2021
RL1003@example.com,LC86@example.com,20/05/2021
RL1003@example.com,NS87@example.com,20/05/2021
RL1003@example.com,DP88@example.com,20/05/2021
RL1003@example.com,AM89@example.com,20/05/2021
RL1003@example.com,EL90@example.com,20/05/2021
RL1003@example.com,BR91@example.com,20/05/2021
RL1003@example.com,XF92@example.com,20/05/2021
RL1003@example.com,KJ93@example.com,20/05/2021
RL1003@example.com,JP94@example.com,20/05/2021
RL1003@example.com,PJ95@example.com,20/05/2021
RL1003@example.com,AP96@example.com,20/05/2021
RL1003@example.com,JR97@example.com,20/05/2021
RL1003@example.com,WS98@example.com,20/05/2021
RL1003@example.com,KB99@example.com,20/05/2021
RL1003@example.com,SC100@example.com,20/05/2021
RL1003@example.com,BB101@example.com,20/05/2021
RL1003@example.com,DH102@example.com,20/05/2021
RL1003@example.com,WB103@example.com,20/05/2021
RL1003@example.com,WG104@example.com,20/05/2021
RL1003@example.com,EF105@example.com,20/05/2021
RL1003@example.com,EV106@example.com,20/05/2021
RL1003@example.com,MS107@example.com,20/05/2021
RL1003@example.com,RR108@example.com,20/05/2021
RL1003@example.com,BJ109@example.com,20/05/2021
RL1003@example.com,DP110@example.com,20/05/2021
RL1003@example.com,BA111@example.com,20/05/2021
RL1003@example.com,GH112@example.com,20/05/2021
RL1003@example.com,RG113@example.com,20/05/2021
RL1003@example.com,HR114@example.com,20/05/2021
RL1003@example.com,BG115@example.com,20/05/2021
RL1003@example.com,SW116@example.com,20/05/2021
RL1003@example.com,AM117@example.com,20/05/2021
RL1003@example.com,KW118@example.com,20/05/2021
RL1003@example.com,JC119@example.com,20/05/2021
RL1003@example.com,GH120@example.com,20/05/2021
PG1004@example.com,VB121@example.com,20/05/2021
PG1004@example.com,AH122@example.com,20/05/2021
PG1004@example.com,CG123@example.com,20/05/2021
PG1004@example.com,ME124@example.com,20/05/2021
PG1004@example.com,DT125@example.com,20/05/2021
PG1004@example.com,NM126@example.com,20/05/2021
PG1004@example.com,LA127@example.com,20/05/2021
PG1004@example.com,JS128@example.com,20/05/2021
PG1004@example.com,RM129@example.com,20/05/2021
PG1004@example.com,TF130@example.com,20/05/2021
PG1004@example.com,CC131@example.com,20/05/2021
PG1004@example.com,BM132@example.com,20/05/2021
PG1004@example.com,GO133@example.com,20/05/2021
PG1004@example.com,MH134@example.com,20/05/2021
PG1004@example.com,ZF135@example.com,20/05/2021
PG1004@example.com,AM136@example.com,20/05/2021
PG1004@example.com,LW137@example.com,20/05/2021
PG1004@example.com,JW138@example.com,20/05/2021
PG1004@example.com,KK139@example.com,20/05/2021
PG1004@example.com,AW140@example.com,20/05/2021
PG1004@example.com,GV141@example.com,20/05/2021
PG1004@example.com,BH142@example.com,20/05/2021
PG1004@example.com,CC143@example.com,20/05/2021
PG1004@example.com,ZF144@example.com,20/05/2021
PG1004@example.com,JW145@example.com,20/05/2021
PG1004@example.com,MT146@example.com,20/05/2021
PG1004@example.com,MG147@example.com,20/05/2021
PG1004@example.com,RB148@example.com,20/05/2021
PG1004@example.com,CC149@example.com,20/05/2021
PG1004@example.com,EO150@example.com,20/05/2021
PG1004@example.com,JS151@example.com,20/05/2021
PG1004@example.com,LP152@example.com,20/05/2021
PG1004@example.com,IH153@example.com,20/05/2021
PG1004@example.com,JG154@example.com,20/05/2021
PG1004@example.com,AM155@example.com,20/05/2021
PG1004@example.com,KS156@example.com,20/05/2021
PG1004@example.com,MS157@example.com,20/05/2021
PG1004@example.com,ES158@example.com,20/05/2021
PG1004@example.com,RM159@example.com,20/05/2021
PG1004@example.com,AD160@example.com,20/05/2021
CW1005@example.com,KM161@example.com,20/05/2021
CW1005@example.com,AH162@example.com,20/05/2021
CW1005@example.com,LH163@example.com,20/05/2021
CW1005@example.com,EH164@example.com,20/05/2021
CW1005@example.com,TP165@example.com,20/05/2021
CW1005@example.com,BW166@example.com,20/05/2021
CW1005@example.com,CB167@example.com,20/05/2021
CW1005@example.com,JR168@example.com,20/05/2021
CW1005@example.com,JB169@example.com,20/05/2021
CW1005@example.com,MR170@example.com,20/05/2021
CW1005@example.com,KS171@example.com,20/05/2021
CW1005@example.com,TS172@example.com,20/05/2021
CW1005@example.com,EF173@example.com,20/05/2021
CW1005@example.com,MW174@example.com,20/05/2021
CW1005@example.com,EM175@example.com,20/05/2021
CW1005@example.com,DM176@example.com,20/05/2021
CW1005@example.com,HR177@example.com,20/05/2021
CW1005@example.com,FS178@example.com,20/05/2021
CW1005@example.com,BG179@example.com,20/05/2021
CW1005@example.com,AD180@example.com,20/05/2021
CW1005@example.com,AF181@example.com,20/05/2021
CW1005@example.com,AN182@example.com,20/05/2021
CW1005@example.com,TS183@example.com,20/05/2021
CW1005@example.com,GS184@example.com,20/05/2021
CW1005@example.com,ZW185@example.com,20/05/2021
CW1005@example.com,JR186@example.com,20/05/2021
CW1005@example.com,XG187@example.com,20/05/2021
CW1005@example.com,MP188@example.com,20/05/2021
CW1005@example.com,AG189@example.com,20/05/2021
CW1005@example.com,MD190@example.com,20/05/2021
CW1005@example.com,BK191@example.com,20/05/2021
CW1005@example.com,TS192@example.com,20/05/2021
CW1005@example.com,TH193@example.com,20/05/2021
CW1005@example.com,AA194@example.com,20/05/2021
CW1005@example.com,EP195@example.com,20/05/2021
CW1005@example.com,LV196@example.com,20/05/2021
CW1005@example.com,DH197@example.com,20/05/2021
CW1005@example.com,EP198@example.com,20/05/2021
CW1005@example.com,AS199@example.com,20/05/2021
CW1005@example.com,VH200@example.com,20/05/2021
JA1006@example.com,AB201@example.com,20/05/2021
JA1006@example.com,NK202@example.com,20/05/2021
JA1006@example.com,JE203@example.com,20/05/2021
JA1006@example.com,CC204@example.com,20/05/2021
JA1006@example.com,PD205@example.com,20/05/2021
JA1006@example.com,WA206@example.com,20/05/2021
JA1006@example.com,JH207@example.com,20/05/2021
JA1006@example.com,RC208@example.com,20/05/2021
JA1006@example.com,BL209@example.com,20/05/2021
JA1006@example.com,BR210@example.com,20/05/2021
JA1006@example.com,AA211@example.com,20/05/2021
JA1006@example.com,AA212@example.com,20/05/2021
JA1006@example.com,GR213@example.com,20/05/2021
JA1006@example.com,PD214@example.com,20/05/2021
JA1006@example.com,OB215@example.com,20/05/2021
JA1006@example.com,MP216@example.com,20/05/2021
JA1006@example.com,AH217@example.com,20/05/2021
JA1006@example.com,LJ218@example.com,20/05/2021
JA1006@example.com,AM219@example.com,20/05/2021
JA1006@example.com,AP220@example.com,20/05/2021
JA1006@example.com,CR221@example.com,20/05/2021
JA1006@example.com,AC222@example.com,20/05/2021
JA1006@example.com,KW223@example.com,20/05/2021
JA1006@example.com,SC224@example.com,20/05/2021
JA1006@example.com,FL225@example.com,20/05/2021
JA1006@example.com,PS226@example.com,20/05/2021
JA1006@example.com,MG227@example.com,20/05/2021
JA1006@example.com,HG228@example.com,20/05/2021
JA1006@example.com,EC229@example.com,20/05/2021
JA1006@example.com,RR230@example.com,20/05/2021
JA1006@example.com,JE231@example.com,20/05/2021
JA1006@example.com,KO232@example.com,20/05/2021
JA1006@example.com,BW233@example.com,20/05/2021
JA1006@example.com,BG234@example.com,20/05/2021
JA1006@example.com,MN235@example.com,20/05/2021
JA1006@example.com,KW236@example.com,20/05/2021
JA1006@example.com,IV237@example.com,20/05/2021
JA1006@example.com,PH238@example.com,20/05/2021
JA1006@example.com,KB239@example.com,20/05/2021
JA1006@example.com,NL240@example.com,20/05/2021
MT1007@example.com,GS241@example.com,20/05/2021
MT1007@example.com,CM242@example.com,20/05/2021
MT1007@example.com,KM243@example.com,20/05/2021
MT1007@example.com,KF244@example.com,20/05/2021
MT1007@example.com,HC245@example.com,20/05/2021
MT1007@example.com,JA246@example.com,20/05/2021
